id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
4920,1,120,specifically,明確に、特に,spəˈsɪfɪkli,6,副詞,,
4921,1,120,speculation,投機、思惑買い、思索、思弁、考察、空論、推測、やま,ˌspɛkjəˈleɪʃən,3,名詞,,
4922,1,120,spell,正しく書く、を綴る、後退、呪文、一続き(の期間)、期間,spɛl,1,動詞,,
4923,1,120,spit,吐いた、つばを吐く、を吐く、つば(を吐く),spɪt,1,動詞,,
4924,1,120,splendor,輝き、豪華,ˈsplɛndər,3,名詞,,
4925,1,120,split,株式の分割、割る、分け合う、割り勘にする、を分裂させる,splɪt,1,動詞,,
4926,1,120,spouse,配偶者,spaʊs,3,名詞,,
4927,1,120,stability,安定(性),stəˈbɪlɪti,3,名詞,,
4928,1,120,stagger,よろめく、二の足を踏む、動揺させる、ずらす,ˈstægər,1,動詞,,
4929,1,120,stagnant,流れない、停滞した、不景気な、よどんだ、活気のない,ˈstægnənt,2,形容詞,,
4930,1,120,starvation,薄給の、飢餓、窮乏、飢え、餓死,stɑrˈveɪʃən,3,名詞,,
4931,1,120,starve,飢えさせる、餓死する、飢える、を餓死させる,stɑrv,1,動詞,,
4932,1,120,statistics,統計、統計学,stəˈtɪstɪks,3,名詞,,
4933,1,120,stealthy,密かな、一目を盗んだ、ひそやかな,ˈstɛlθi,2,形容詞,,
4934,1,120,steep,急勾配の、急な坂、急な・険しい、不法に高い,stip,2,形容詞,,
4935,1,120,stenographer,速記者,stɛˈnʌgrəfər,3,名詞,,
4936,1,120,stink,悪臭(を放つ)、スキャンダル、騒動、ひどいもんだ、どうしようもない、化学,stɪŋk,3,名詞,,
4937,1,120,strain,傾向、血統、素質、話し(書き)ぶり、旋律、気質、ひずみ、を緊張させる、をぴんと張る、を痛める,streɪn,3,名詞,,
4938,1,120,strait,(通常-sで)難局、困難、海峡,streɪt,3,名詞,,
4939,1,120,strategy,兵法、戦略、戦術、計略,ˈstrætəʤi,3,名詞,,
4940,1,120,strikingly,際立って、著しく、目立って,ˈstraɪkɪŋli,6,副詞,,
4941,1,120,stuff,(漠然と)もの、材料,stʌf,3,名詞,,
4942,1,120,submission,服従、従順、寄託、提案、提出、仲裁付託、(レスリング)押さえ込みに屈すること,səbˈmɪʃən,3,名詞,,
4943,1,120,subscriber,予約購読者、引受人、加入者、寄付する人、署名人、支持者,səbˈskraɪbər,3,名詞,,
4944,1,120,subsequently,後で,ˈsʌbsəkwəntli,15,前置詞,,
4945,1,120,subsidiary,補助的な、従属的な、付随する、支援する,səbˈsɪdiˌɛri,2,形容詞,,
4946,1,120,substance,実体、物質、実質、内容、財産、大要、薬物、麻薬,ˈsʌbstəns,3,名詞,,
4947,1,120,substantially,しっかりと、実質的に、十分に,səbˈstænʃəli,6,副詞,,
4948,1,120,substitute,代理人、代用品,ˈsʌbstəˌtut,3,名詞,,
4949,1,120,subtlety,微妙な考え、微妙、希薄、巧妙,ˈsʌtəlti,3,名詞,,
4950,1,120,subtract,を控除する、引算をする、を引く、減じる、取り去る,səbˈtrækt,1,動詞,,
4951,1,120,subtropical,亜熱帯の,subtropical,2,形容詞,,
4952,1,120,succession,連続(物)、継承、相続,səkˈsɛʃən,3,名詞,,
4953,1,120,suffocate,窒息死させる、を窒息させる、を息詰まらせる、窒息する,ˈsʌfəˌkeɪt,1,動詞,,
4954,1,120,suicide,自殺(する)、自殺者,ˈsuəˌsaɪd,3,名詞,,
4955,1,120,suit,に合う、てきする、に似合う,sut,1,動詞,,
4956,1,120,superb,すばらしい、荘厳な、豪華な、とびきりの,sʊˈpɜrb,2,形容詞,,
4957,1,120,superficially,表面的には,ˈsupərˌfɪʃəli,6,副詞,,
4958,1,120,superiority,優越,ˌsupɪriˈɔrɪti,3,名詞,,
4959,1,120,supersede,に取って代わる、の後任となる、を入れ替える,ˌsupərˈsid,1,動詞,,
4960,1,120,supersonic,超音速の(機)、超音波(の),ˌsupərˈsɑnɪk,2,形容詞,,
4961,1,120,superstition,迷信,ˌsupərˈstɪʃən,3,名詞,,
4962,1,120,supervision,管理、監督、指揮、監視,ˌsupərˈvɪʒən,3,名詞,,
4963,1,120,surgery,【診療科】外科、手術室,ˈsɜrʤəri,3,名詞,,
4964,1,120,surgical,外科手術の、外科医の,ˈsɜrʤɪkəl,2,形容詞,,
4965,1,120,surpass,に優る、を超える、しのぐ,sərˈpæs,1,動詞,,
4966,1,120,surrender,降伏(する)、を放棄する、引き渡し、明渡し(する)、自首,səˈrɛndər,1,動詞,,
4967,1,120,surrounding,周囲の、付近の,səˈraʊndɪŋ,2,形容詞,,
4968,1,120,suspicion,容疑、疑い,səˈspɪʃən,3,名詞,,
4969,1,120,swindle,だます、詐欺(を働く)、を詐取する,ˈswɪndəl,1,動詞,,
4970,1,120,symptom,徴候、柱、兆候、症状、症候,ˈsɪmptəm,3,名詞,,
4971,1,120,synonym,【文法】類義語、同意語,ˈsɪnəˌnɪm,3,名詞,,
4972,1,120,tactics,戦術,ˈtæktɪks,3,名詞,,
4973,1,120,tangible,具体的な、明白な、はっきりと理解できる、実体のある,ˈtænʤəbəl,2,形容詞,,
4974,1,120,tariff,関税、関税率、関税表、関税法、運賃、料金表,ˈtɛrəf,3,名詞,,
4975,1,120,tease,にねだる、じらす、悩ます、いじめる、いじめること,tiz,1,動詞,,
4976,1,120,telecommunication,(遠距離の)電気通信、電気通信術,ˌtɛləkəmˌjunɪˈkeɪʃən,3,名詞,,
4977,1,120,temperate,穏やかな、節度のある、度を過ごさない、節酒の,ˈtɛmprət,2,形容詞,,
4978,1,120,tension,緊張、伸張、緊迫、電圧、張力,ˈtɛnʃən,3,名詞,,
4979,1,120,thaw,(雪が)解ける、緊張が緩和する、寒さをのがれる、雪解け,θɔ,1,動詞,,
4980,1,120,thermometer,【気象】温度計、寒暖計、検温器,θərˈmɑmətər,3,名詞,,
4981,1,120,thorough,完全な、徹底的な、心からの、絶対的な、詳細な,ˈθɜroʊ,2,形容詞,,
4982,1,120,thrift,倹約、節約、繁茂、幸運,θrɪft,3,名詞,,
4983,1,120,thrive,成長する、を生き甲斐にする、栄える、繁栄する、繁盛する、(人・動植物が)力強く成長する,θraɪv,1,動詞,,
4984,1,120,tolerate,許容する、容認する、大目に見る、我慢する、寛容な、寛大な、耐性のある、寛大に取り扱う,ˈtɑləˌreɪt,1,動詞,,
4985,1,120,toll,死傷者数、損害、料金、報酬、徴収する、(鐘など)を鳴らす、【見出語】number of death,toʊl,3,名詞,,
4986,1,120,transaction,処理、取り扱い、取り引き、取引、報告書,trænˈzækʃən,3,名詞,,
4987,1,120,transformation,変換、変形、変化、変容、変質、【生物】変態、【電気】変圧,ˌtrænsfərˈmeɪʃən,3,名詞,,
4988,1,120,transition,移行、変遷、変化、移り変わり、推移、過渡期、変わり目、政権移行期,trænˈzɪʃən,3,名詞,,
4989,1,120,transmission,変速機、送信、伝達、伝染、伝送、伝導、発信,trænˈsmɪʃən,3,名詞,,
4990,1,120,transparent,透明な、明白な、透き通る、透けてみえる、薄い、率直な、わかりやすい,trænˈspɛrənt,2,形容詞,,
4991,1,120,trillion,一兆【米】、百万兆【英】,ˈtrɪljən,3,名詞,,
4992,1,120,tropic,回帰線、熱帯の、熱帯地方の,ˈtrɑpɪk,2,形容詞,,
4993,1,120,troupe,一座、一団,trup,3,名詞,,
4994,1,120,turbulent,(波風などが)荒れ狂う、不穏な、騒然とした,ˈtɜrbjələnt,1,動詞,,
4995,1,120,turn in,提出する,tɜrn ɪn,100,熟語,,
4996,1,120,ubiquitous,(同時に)至る所にある、遍在する,juˈbɪkwɪtəs,1,動詞,,
4997,1,120,unanimous,満場一致の、一致した、意義のない、合意の、同説の,juˈnænəməs,2,形容詞,,
4998,1,120,undergo,経験する、(試験・手術などを)受ける、(災難などを)被る,ˌʌndərˈgoʊ,1,動詞,,
4999,1,120,unearth,発掘する、発見する,əˈnɜrθ,1,動詞,,
5000,1,120,uniformity,一様(性)、均一(性)、同一性、一律、画一性、一貫性、単調,ˌjunəˈfɔrməti,3,名詞,,
5001,1,120,unilateral,一方的な、一国だけの,ˌjunəˈlætərəl,2,形容詞,,
5002,1,120,upbringing,しつけ、教育、育て方,ˈʌpˌbrɪŋɪŋ,3,名詞,,
5003,1,120,utilization,利用,ˌjutələˈzeɪʃən,3,名詞,,
5004,1,120,utterly,全く、完全に、徹底的に,ˈʌtərli,6,副詞,,
5005,1,120,vanish,消える、見えなくなる、消音,ˈvænɪʃ,1,動詞,,
5006,1,120,vanity,虚栄心、むなしさ、はかなさ、鏡台、化粧テーブル,ˈvænəti,3,名詞,,
5007,1,120,vaporize,揮発する、気化する、気化させる、蒸気化する、蒸発する/させる、蒸発気化する、蒸発させる,ˈveɪpəˌraɪz,1,動詞,,
5008,1,120,veer,変える、変る,vɪr,1,動詞,,
5009,1,120,vegetarian,ベジタリアン、菜食主義者,ˌvɛʤəˈtɛriən,3,名詞,,
5010,1,120,velocity,速さ、速力、速度、迅速さ,vəˈlɑsəti,3,名詞,,
5011,1,120,vender,売手,vender,3,名詞,,
5012,1,120,vendor,行商人、露店商人,ˈvɛndər,3,名詞,,
5013,1,120,venerable,尊敬に値する、神聖な、いわれのある,ˈvɛnərəbəl,1,動詞,,
5014,1,120,venture,冒険(性)、危険、冒険的事業、投機、思惑、を危険にさらす、を賭ける、に敢然と望む,ˈvɛnʧər,3,名詞,,
5015,1,120,vice,悪徳、性的不道徳、売春、欠陥、欠点、肉体的欠陥、非行、代理の,vaɪs,3,名詞,,
5016,1,120,violate,に違反する、(法律・規則)を破る、を妨害する、犯す、違反する、乱す、強姦する、邪魔する,ˈvaɪəleɪt,1,動詞,,
5017,1,120,virtue,長所、徳、美徳、善、貞節、美点、効力、きき目,ˈvɜrʧu,3,名詞,,
5018,1,120,vista,展望、眺望、ながめ、見通し、予想,ˈvɪstə,3,名詞,,
5019,1,120,warning,警告、警報,ˈwɔrnɪŋ,3,名詞,,
5020,1,120,warrant,が正当な理由となる、を保証する、に請け合う、令状、証明書,ˈwɔrənt,1,動詞,,
5021,1,120,wary,油断のない、用心深い、細心の、慎重な、気をつける,ˈwɛri,2,形容詞,,
5022,1,120,waterproof,防水布、【英】レーンコート、防水服,ˈwɔtərˌpruf,3,名詞,,
5023,1,120,waterway,排水溝、運河、水路,ˈwɔtərˌweɪ,3,名詞,,
5024,1,120,welfare,福祉、厚生、幸福、社会事業、福祉補助を受けている,ˈwɛlˌfɛr,3,名詞,,
5025,1,120,whip,を鞭で打つ(こと)、を激しく打つ、打負かす、励ます、急に動かす、あわだたせる、猟犬係、ホイップ,wɪp,1,動詞,,
5026,1,120,wilderness,荒野、だだっ広いところ、ごたごたした集まり,ˈwɪldərnəs,3,名詞,,
5027,1,120,windmill,風車、かざぐるま,ˈwɪndˌmɪl,3,名詞,,
5028,1,120,withdraw,取り消す、撤退する、回収する、を退場させる、閉じこもる,wɪðˈdrɔ,1,動詞,,
5029,1,120,withstand,に抵抗する、によく耐える、逆らう,wɪθˈstænd,1,動詞,,
5030,1,120,witness,証言、目撃者、証人、証拠、を目撃する、署名する、を証言する,ˈwɪtnəs,3,名詞,,
5031,1,120,witty,機知に富んだ、機知のある、気のきいた,ˈwɪti,2,形容詞,,
5032,1,120,yearn,あこがれる、恋しく思う、切望する、同情する,jɜrn,1,動詞,,
5033,1,120,yield,産する、を生ずる、与える、明け渡す、負ける、出産、収穫,jild,1,動詞,,
5034,1,120,zeal,熱意、熱心,zil,3,名詞,,
5035,1,120,zealous,熱心な、熱中した、熱狂的な,ˈzɛləs,2,形容詞,,
5036,1,120,zenith,全盛、天頂、頂点、最高点、絶頂,ˈzinəθ,3,名詞,,
5037,1,130,accumulate,積む、ためる; 積もる、たまる; 【コンピュータ】累算する,əˈkjumjəˌleɪt,1,動詞,,
5038,1,130,a dog in the manger,意地悪な人,ə dɔg ɪn ðə ˈmeɪnʤər,100,熟語,,
5039,1,130,a red letter day,吉日、記念すべき日,ə rɛd ˈlɛtər deɪ,100,熟語,,
5040,1,130,acerbate,怒らせる、いらだたせる,əˈsɜrbɪt,1,動詞,,
5041,1,130,acolyte,助手、部下,ˈækəˌlaɪt,3,名詞,,
5042,1,130,administer,支配［統治］する; 運営する; 管理［処理］する; (法律を)施行［執行］する; (打撃などを)与える; (手当を)施す,ədˈmɪnəstər,1,動詞,,
5043,1,130,ado,騒ぎ,əˈdu,3,名詞,,
5044,1,130,adroit,巧みな、抜け目ない,əˈdrɔɪt,2,形容詞,,
5045,1,130,adversary,敵、(競技などの)相手(方); (the A-) 悪魔 (Satan),ˈædvərˌsɛri,3,名詞,,
5046,1,130,advocacy,弁護; 主張,ˈædvəkəsi,3,名詞,,
5047,1,130,aesthetic,美的な,ɛˈsθɛtɪk,2,形容詞,,
5048,1,130,affliction,苦難、苦悩,əˈflɪkʃən,3,名詞,,
5049,1,130,aging,老化; (酒などの)熟成,ˈeɪʤɪŋ,3,名詞,,
5050,1,130,albeit,～ではあるが、～にもかかわらず,ɔlˈbiɪt,7,接続詞,,
5051,1,130,allegiance,忠誠,əˈliʤəns,3,名詞,,
5052,1,130,allegorical,"寓話の,比喩的な",ˌæləˈgɔrəkəl,2,形容詞,,
5053,1,130,alpine,高山の,ˈælˌpaɪn,2,形容詞,,
5054,1,130,altitude,高さ、高度; 標高、海抜; 高所; (天体の)高度,ˈæltəˌtud,3,名詞,,
5055,1,130,amass,集める、蓄積する,əˈmæs,1,動詞,,
5056,1,130,ambiguous,あいまいな、両［多］義にとれる.,æmˈbɪgjuəs,2,形容詞,,
5057,1,130,ambush,待伏せ(の場所); 伏兵,ˈæmˌbʊʃ,3,名詞,,
5058,1,130,amicable,友好的な; 平和的な,ˈæmɪkəbəl,2,形容詞,,
5059,1,130,amnesia,記憶喪失、健忘症,æmˈniʒə,3,名詞,,
5060,1,130,anecdote,逸話、秘話,ˈænəkˌdoʊt,3,名詞,,
5061,1,130,anemia,貧血、無気力,əˈnimiə,3,名詞,,
5062,1,130,anguish,激痛、苦悩,ˈæŋgwɪʃ,3,名詞,,
5063,1,130,antecede,先行[優先]する。,antecede,1,動詞,,
5064,1,130,antecedent,先立つ、前の ((to)); 仮定の,ˌænˈtɛsədənt,2,形容詞,,
5065,1,130,anthology,名詩選、名文集、詞華集,ænˈθɑləʤi,3,名詞,,
5066,1,130,apace,速やかに,əˈpeɪs,6,副詞,,
5067,1,130,apathetically,無関心に,ˌæpəˈθɛtɪk(ə)li,6,副詞,,
5068,1,130,apiece,一人［一つ］につき、めいめい(に).,əˈpis,6,副詞,,
5069,1,130,apocrypha,出所の怪しい文書,apocrypha,3,名詞,,
5070,1,130,apostle,使者、主唱者、唱道者,əˈpɑsəl,3,名詞,,
5071,1,130,append,(札などを)つける (attach); 加える; (署名を)する; (印を)押す; 【コンピュータ】付加する、アペンド,əˈpɛnd,1,動詞,,
5072,1,130,aptitude,性向、素質 ((for)); 適性; 才,ˈæptəˌtud,3,名詞,,
5073,1,130,arable,耕作に適した。,ˈærəbəl,2,形容詞,,
5074,1,130,arcane,不可解な、神秘的な,ˌɑrˈkeɪn,2,形容詞,,
5075,1,130,arduous,困難な、骨の折れる、精力的な,ˈɑrʤuəs,2,形容詞,,
5076,1,130,arraign,罪状認否を問う,əˈreɪn,1,動詞,,
5077,1,130,arrhythmia,不整脈,əˈrɪðmiə,3,名詞,,
5078,1,130,arthritis,関節炎,ɑrˈθraɪtəs,3,名詞,,
5079,1,130,as it happen,あいにく,æz ɪt ˈhæpən,100,熟語,,
5080,1,130,ascendant,優勢な、優越している;,əˈsɛndənt,2,形容詞,,
5081,1,130,ascetic,苦行の、禁欲的な.,əˈsɛtɪk,2,形容詞,,
5082,1,130,aspiration,"熱望、大望、抱負 ((for, after)); 【医】吸出し (suction); 気音(発音).",ˌæspəˈreɪʃən,3,名詞,,
5083,1,130,assimilate,同化する、吸収する ((to)); 消化する; 理解する,əˈsɪməˌleɪt,1,動詞,,
5084,1,130,astray,道に迷って。正道を踏み外して。,əˈstreɪ,6,副詞,,
5085,1,130,astute,鋭い、機敏な、ずるい,əˈstut,2,形容詞,,
5086,1,130,at first sight,一見したところでは,æt fɜrst saɪt,100,熟語,,
5087,1,130,ataraxia,精神の安定、平静、落ち着き,ataraxia,3,名詞,,
5088,1,130,attrition,"磨耗,消耗",əˈtrɪʃən,3,名詞,,
5089,1,130,augment,増す、増大［増加］する,ˈɔgmɛnt,1,動詞,,
5090,1,130,austere,厳しい、質素な,ɔˈstɪr,2,形容詞,,
5091,1,130,availability,有効(性)、有益,əˌveɪləˈbɪləti,3,名詞,,
5092,1,130,avenge,復讐する,əˈvɛnʤ,1,動詞,,
5093,1,130,avert,避ける; 防ぐ; そらす,əˈvɜrt,1,動詞,,
5094,1,130,avid,熱心な どん欲な,ˈævəd,2,形容詞,,
5095,1,130,awash,いっぱいで あふれて,əˈwɑʃ,6,副詞,,
5096,1,130,awry,それて 不首尾に,əˈraɪ,6,副詞,,
5097,1,130,backhanded,回りくどい、間接的な、皮肉な,ˈbækˌhændəd,2,形容詞,,
5098,1,130,ballast,安定させるもの,ˈbæləst,3,名詞,,
5099,1,130,ballot,(無記名)投票用紙［小球］; (無記名)投票(総数); (普通the ～) 投票権; 立候補者名簿; くじ; 【株】(抽選による)新株の割り当て.,ˈbælət,3,名詞,,
5100,1,130,bane,破滅のもと、悩みの種,beɪn,3,名詞,,
5101,1,130,banish,追放する 取り除く,ˈbænɪʃ,1,動詞,,
5102,1,130,baptize,洗礼を施す、命名する,bæpˈtaɪz,1,動詞,,
5103,1,130,barrage,集中砲火、連発,bəˈrɑʒ,3,名詞,,
5104,1,130,barring,…を除いて; …がなければ,ˈbɑrɪŋ,15,前置詞,,
5105,1,130,be devoid of,～を欠いている,bi dɪˈvɔɪd ʌv,100,熟語,,
5106,1,130,be fed up with,うんざりしている,bi fɛd ʌp wɪð,100,熟語,,
5107,1,130,be no match for,～にかなわない,bi noʊ mæʧ fɔr,100,熟語,,
5108,1,130,be pressed for time,時間が足りない,bi prɛst fɔr taɪm,100,熟語,,
5109,1,130,bedevil,苦しめる,bɪˈdɛvəl,1,動詞,,
5110,1,130,behalf,利益,bɪˈhæf,3,名詞,,
5111,1,130,bellicose,好戦的な,ˈbɛləˌkoʊs,2,形容詞,,
5112,1,130,belonging,所持品; 財産; 性質; 〔話〕 一族、親類; 密接な関係.,bɪˈlɔŋɪŋ,3,名詞,,
5113,1,130,bemoan,祝福、神の恵み,bɪˈmoʊn,3,名詞,,
5114,1,130,benediction,悲しむ 嘆く 哀れむ,ˌbɛnəˈdɪkʃən,1,動詞,,
5115,1,130,beneficent,なさけ深い、奇特,ˌbɛnəˈfɪʃənt,3,名詞,,
5116,1,130,beneficent,なさけ深い、奇特な.,ˌbɛnəˈfɪʃənt,2,形容詞,,
5117,1,130,benevolence,慈悲、なさけ; 徳行、慈善(行為).,bəˈnɛvələns,3,名詞,,
5118,1,130,bereave,奪う ((of)) (be ～d of one's mother 母に死なれる),bəˈriv,1,動詞,,
5119,1,130,berth,(船・列車などの)寝台; 停泊地; 操船余地 (sea room); (気楽な)地位、職.,bɜrθ,3,名詞,,
5120,1,130,beset,悩ます,bɪˈsɛt,1,動詞,,
5121,1,130,bestow,授ける、贈る、費やす,bɪˈstoʊ,1,動詞,,
5122,1,130,bide our time,好機を待つ,baɪd ˈaʊər taɪm,100,熟語,,
5123,1,130,binge,大騒ぎ,bɪnʤ,3,名詞,,
5124,1,130,blackmail,ゆすり(取る)、恐喝(する); 脅迫して…させる ((into)).,ˈblækˌmeɪl,3,名詞,,
5125,1,130,blare,がなりたてる,blɛr,1,動詞,,
5126,1,130,blaze,切り開く、先べんをつける,bleɪz,1,動詞,,
5127,1,130,blink,まばたき; 一目; きらめき,blɪŋk,3,名詞,,
5128,1,130,blister,激しく非難する,ˈblɪstər,1,動詞,,
5129,1,130,blunderingly,まごついて,ˈblʌndərɪŋli,6,副詞,,
5130,1,130,bluster,偉そうに～する、どなりちらす,ˈblʌstər,1,動詞,,
5131,1,130,bog,泥沼にはめる,bɑg,1,動詞,,
5132,1,130,boggle,驚く、たじろぐ,ˈbɑgəl,1,動詞,,
5133,1,130,bolster,強化する、支持する,ˈboʊlstər,1,動詞,,
5134,1,130,bolt,脱党[脱退]する,boʊlt,1,動詞,,
5135,1,130,bondage,奴隷の身分; 束縛.,ˈbɑndɪʤ,3,名詞,,
5136,1,130,boon,恩恵; 〔古〕 頼み(ごと).,bun,3,名詞,,
5137,1,130,booze,酒,buz,3,名詞,,
5138,1,130,bracing,緊張させる、元気づける,ˈbreɪsɪŋ,1,動詞,,
5139,1,130,brandish,振り回す振りかざす,ˈbrændɪʃ,1,動詞,,
5140,1,130,brash,軽率な、無謀な、傍若無人な,bræʃ,2,形容詞,,
5141,1,130,brawn,筋肉、筋力、体力,brɔn,3,名詞,,
5142,1,130,break in,(泥棒が)押し入る,breɪk ɪn,100,熟語,,
5143,1,130,break in on,さえぎる、中断する,breɪk ɪn ɑn,100,熟語,,
5144,1,130,breakdown,崩壊; 故障、破損; 断絶; 中断; 衰弱; 分解、分析、分類; 〔米〕 騒がしいダンス,ˈbreɪkˌdaʊn,3,名詞,,
5145,1,130,brochure,パンフレット、仮とじ本,broʊˈʃʊr,3,名詞,,
5146,1,130,broil,あぶる(こと); 焼き肉; じりじり照りつける; 焼けつくように暑い,brɔɪl,1,動詞,,
5147,1,130,brunt,攻撃の主力［ほこ先］.,brʌnt,3,名詞,,
5148,1,130,buffer,緩衝器［物］、(衝撃を)緩和する; 【化】緩衝剤(で処理する); 【コンピュータ】バッファ、緩衝記憶装置.,ˈbʌfər,3,名詞,,
5149,1,130,bulletin,公報; 告示; 速報; 定期刊行物.,ˈbʊlɪtən,3,名詞,,
5150,1,130,bumper,"非常に大きな,豊作の",ˈbʌmpər,2,形容詞,,
5151,1,130,bungle,へま,bungle,3,名詞,,
5152,1,130,buoy,元気づける、鼓舞する,ˈbui,1,動詞,,
5153,1,130,by and by,まもなく,baɪ ænd baɪ,100,熟語,,
5154,1,130,by the large,全般的には,baɪ ðə lɑrʤ,100,熟語,,
5155,1,130,calumny,中傷、悪口,ˈkæləmni,3,名詞,,
5156,1,130,camaraderie,友情、仲間意識,ˌkɑməˈrɑdəri,3,名詞,,
5157,1,130,canopy,天がい状のもの,ˈkænəpi,3,名詞,,
5158,1,130,capricious,気まぐれな,kəˈprɪʃəs,2,形容詞,,
5159,1,130,carcinogen,発ガン物質,kɑrˈsɪnəʤən,3,名詞,,
5160,1,130,cardinal,主要な、基本的な; 緋色(ひいろ)の.,ˈkɑrdənəl,2,形容詞,,
5161,1,130,carnage,大虐殺,ˈkɑrnɪʤ,3,名詞,,
5162,1,130,carryover,繰越し; 持越し(品)、残っているもの、名残; 影響,ˈkɛrˌjoʊvər,3,名詞,,
5163,1,130,catastrophic,破滅的な,ˌkætəˈstrɑfɪk,2,形容詞,,
5164,1,130,caucus,党員集会,ˈkɔkəs,3,名詞,,
5165,1,130,censorship,検閲; 検閲官の職(務).,ˈsɛnsərˌʃɪp,3,名詞,,
5166,1,130,cessation,中止、休止,ˌsɛˈseɪʃən,3,名詞,,
5167,1,130,chafe,いらいらさせる。いらだつ。,ʧeɪf,1,動詞,,
5168,1,130,changed hands,持ち主が変わる,ʧeɪnʤd hændz,100,熟語,,
5169,1,130,chasm,(岩・地面の)深い割目; すき間; (感情・意見などの)隔り.,ˈkæzəm,3,名詞,,
5170,1,130,chasten,懲らしめる,ˈʧeɪsən,1,動詞,,
5171,1,130,chieftain,指導者、首領,ˈʧiftən,3,名詞,,
5172,1,130,chisel,のみ、彫刻刀,ˈʧɪzəl,3,名詞,,
5173,1,130,chore,(毎日の)雑用、いやな［退屈な］仕事,ʧɔr,3,名詞,,
5174,1,130,christen,洗礼を施す、命名する,ˈkrɪsən,1,動詞,,
5175,1,130,chronic,長引く、慢性の; ひどい、いやな; 病みつきの,ˈkrɑnɪk,2,形容詞,,
5176,1,130,chronicle,年代記、記録; 物語; (C-) …新聞 (The News Chronicle).,ˈkrɑnɪkəl,3,名詞,,
5177,1,130,chummy,親しい、仲良しの、友好的な,ˈʧʌmi,2,形容詞,,
5178,1,130,circa,約、およそ、～頃,ˈsɜrkə,6,副詞,,
5179,1,130,circumference,円周、周囲、周辺.,sərˈkʌmfrəns,3,名詞,,
5180,1,130,circumlocution,まわりくどい言い方; 言いのがれ,circumlocution,3,名詞,,
5181,1,130,circumscribe,まわりに線を引く、囲む; 制限する; 【数】外接させる.,ˌsɜrkəmˈskraɪb,1,動詞,,
5182,1,130,clergy,聖職者,ˈklɜrʤi,3,名詞,,
5183,1,130,closer,閉鎖者,ˈkloʊsər,3,名詞,,
5184,1,130,clumsy,ぎこちない、不器用な,ˈklʌmzi,2,形容詞,,
5185,1,130,clunky,響きが悪い。不体裁な。,ˈklʌŋki,2,形容詞,,
5186,1,130,coalesce,合体する、連合する,ˌkoʊəˈlɛs,1,動詞,,
5187,1,130,coattails,有力者の力,ˈkoʊtˌteɪlz,3,名詞,,
5188,1,130,coed,男女共学の,ˈkoʊˌɛd,2,形容詞,,
5189,1,130,cohere,密着する; 凝集［結合］する; (話が)首尾一貫する; 一致する、協力する.,koʊˈhɪr,1,動詞,,
5190,1,130,collaboration,合作、共同研究,kəˌlæbəˈreɪʃən,3,名詞,,
5191,1,130,colossal,巨大な; 〔話〕 すばらしい,kəˈlɑsəl,2,形容詞,,
5192,1,130,comely,容姿のいい、きれいな,ˈkʌmli,2,形容詞,,
5193,1,130,comeuppance,当然の報い,ˌkʌˈmʌpəns,3,名詞,,
5194,1,130,compatible,仲よくやっていける; 両立できる ((with)); (電気器具などが)(支障なく)一緒に使用できる ((with)); 互換性のある.,kəmˈpætəbəl,2,形容詞,,
5195,1,130,complement,補足(物); 【文法】補語; 【数】余角、補数、補集合; (乗組員の)定員; 必要な数［量］; 【免疫】補体,ˈkɑmpləmənt,3,名詞,,
5196,1,130,compliance,応諾、従順 ((with)).,kəmˈplaɪəns,3,名詞,,
5197,1,130,comrade,同志,ˈkɑmˌræd,3,名詞,,
5198,1,130,concede,認める、与える,kənˈsid,1,動詞,,
5199,1,130,conceit,うぬぼれ,kənˈsit,3,名詞,,
5200,1,130,conceited,うぬぼれの強い,kənˈsitəd,2,形容詞,,
5201,1,130,conception,妊娠; 概念、理解 ((of)); 概念作用; 想像力; 着想,kənˈsɛpʃən,3,名詞,,
5202,1,130,condone,大目に見る,kənˈdoʊn,1,動詞,,
5203,1,130,conduit,経路、ルート,ˈkɑnduɪt,3,名詞,,
5204,1,130,conflagration,大火,ˌkɑnfləˈgreɪʃən,3,名詞,,
5205,1,130,conflicting,相反する,kənˈflɪktɪŋ,2,形容詞,,
5206,1,130,congenial,同性質の ((with)); 性に合う ((to)); (気分に)適した ((to)).,kənˈʤinjəl,2,形容詞,,
5207,1,130,congestion,【医】充血; (交通)渋滞,kənˈʤɛsʧən,3,名詞,,
5208,1,130,congruous,適切な.,congruous,2,形容詞,,
5209,1,130,conjure,思い出させる。ほうふつさせる。,ˈkɑnʤər,1,動詞,,
5210,1,130,connoisseur,通、玄人、権威,ˌkɑnəˈsɜr,3,名詞,,
5211,1,130,consecrate,神聖化する; 奉献する (～ a church 献堂する); (ある目的に)捧げる ((to)).,ˈkɑnsəˌkreɪt,1,動詞,,
5212,1,130,consolation,慰め(になるもの［人］).,ˌkɑnsəˈleɪʃən,3,名詞,,
5213,1,130,consort,付き合う、交わる,ˈkɑnsɔrt,1,動詞,,
5214,1,130,conspicuously,目立って,kənˈspɪkjuəsli,6,副詞,,
5215,1,130,consternate,驚かす、肝をつぶさせる,consternate,1,動詞,,
5216,1,130,contemplative,瞑想にふける,kənˈtɛmplətɪv,2,形容詞,,
