id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
1493,2,5,集体,集合体、組織、社会,jítǐ,3,名,,
1494,2,5,纪律,規律、決まり,jìlǜ,3,名,,
1495,2,5,简历,履歴、略歴,jiǎnlì,3,名,,
1496,2,5,郊区,近郊地区,jiāoqū,3,名,,
1497,2,5,角色,役割、キャラクター,juésè,3,名,,
1498,2,5,空闲,暇(になる),kòngxián,3,名,,
1499,2,5,毛病,故障、欠点,máobìng,3,名,,
1500,2,5,名牌,有名ブランド、名札,míngpái,3,名,,
1501,2,5,能源,エネルギー、エネルギー源,néngyuán,3,名,,
1502,2,5,人才,人材,réncái,3,名,,
1503,2,5,时尚,流行、はやり,shíshàng,3,名,,
1504,2,5,收据,レシート、受領書,shōujù,3,名,,
1505,2,5,提纲,大綱、要綱,tígāng,3,名,,
1506,2,5,文件,書類,wénjiàn,3,名,,
1507,2,5,细节,細かいこと、ディテール,xìjié,3,名,,
1508,2,5,小偷,スリ、こそ泥,xiǎotōu,3,名,,
1509,2,5,休闲,レジャー、のんびり休む,xiūxián,3,名,,
1510,2,5,因素,要素、要因,yīnsù,3,名,,
1511,2,5,硬件,ハードウェア,yìngjiàn,3,名,,
1512,2,5,账户,口座、(会計の)勘定科目,zhànghù,3,名,,
1513,2,5,证件,証明書,zhèngjiàn,3,名,,
1514,2,5,支票,小切手,zhīpiào,3,名,,
1515,2,5,执照,免許証、許可証,zhízhào,3,名,,
1516,2,5,专家,専門家、名人,zhuānjiā,3,名,,
1517,2,5,罪犯,犯人、犯罪者,zuìfàn,3,名,,
1518,2,5,工程师,エンジニア,gōngchéngshī,3,名,,
1519,2,5,表情,表情,biǎoqíng,3,名,,
1520,2,5,常识,常識,chángshí,3,名,,
1521,2,5,待遇,待遇、人を遇する,dàiyù,3,名,,
1522,2,5,道德,道徳,dàodé,3,名,,
1523,2,5,妇女,婦女、婦人,fùnǚ,3,名,,
1524,2,5,感想,感想,gǎnxiǎng,3,名,,
1525,2,5,个人,個人、私,gèrén,3,名,,
1526,2,5,个性,個性、特性,gèxìng,3,名,,
1527,2,5,话题,話題,huàtí,3,名,,
1528,2,5,皇帝,皇帝,huángdì,3,名,,
1529,2,5,皇后,皇后,huánghòu,3,名,,
1530,2,5,婚礼,婚礼、結婚式,hūnlǐ,3,名,,
1531,2,5,婚姻,婚姻,hūnyīn,3,名,,
1532,2,5,交际,交際、コミュニケーション,jiāojì,3,名,,
1533,2,5,恋爱,恋愛,liànài,3,名,,
1534,2,5,魅力,魅力,mèilì,3,名,,
1535,2,5,内科,内科(医),nèikē,3,名,,
1536,2,5,前途,前途、将来性,qiántú,3,名,,
1537,2,5,青春,青春,qīngchūn,3,名,,
1538,2,5,人口,人口、家族の人数,rénkǒu,3,名,,
1539,2,5,人生,人生,rénshēng,3,名,,
1540,2,5,人物,人物,rénwù,3,名,,
1541,2,5,双方,双方,shuāngfāng,3,名,,
1542,2,5,王子,王子,wángzǐ,3,名,,
1543,2,5,心理,心理,xīnlǐ,3,名,,
1544,2,5,兄弟,兄弟,xiōngdì,3,名,,
1545,2,5,宴会,宴会,yànhuì,3,名,,
1546,2,5,勇气,勇気,yǒngqì,3,名,,
1547,2,5,优势,優勢、強み,yōushì,3,名,,
1548,2,5,愿望,願望,yuànwàng,3,名,,
1549,2,5,运气,運、幸運,yùnqi,3,名,,
1550,2,5,自信,自信(がある),zìxìn,3,名,,
1551,2,5,解说员,解説員、コメンテーター,jiěshuōyuán,3,名,,
1552,2,5,俱乐部,倶楽部、クラブ,jùlèbù,3,名,,
1553,2,5,青少年,青少年,qīngshàonián,3,名,,
1554,2,5,敌人,敵,dírén,3,名,,
1555,2,5,姑姑,おばさん(父の姉妹),gūgu,3,名,,
1556,2,5,纪念,記念(する、の),jìniàn,3,名,,
1557,2,5,名片,名刺,míngpiàn,3,名,,
1558,2,5,女士,女史(女性に対する敬称),nǚshì,3,名,,
1559,2,5,士兵,兵士,shìbīng,3,名,,
1560,2,5,孙子,孫;孫子(固有名詞),sūnzi,3,名,,
1561,2,5,志愿者,ボランティア、志願者,zhìyuànzhě,3,名,,
1562,2,5,节,...記念日,jié,3,名,,
1563,2,5,爱心,真心,àixīn,3,名,,
1564,2,5,对手,相手、ライバル,duìshǒu,3,名,,
1565,2,5,对象,恋人、フィアンセ,duìxiàng,3,名,,
1566,2,5,房东,家主、大家,fángdōng,3,名,,
1567,2,5,废话,無駄話、無駄口,fèihuà,3,名,,
1568,2,5,公主,姫,gōngzhǔ,3,名,,
1569,2,5,姑娘,未婚の女性,gūniang,3,名,,
1570,2,5,光临,お越し、ご来訪,guānglín,3,名,,
1571,2,5,伙伴,相棒、パートナー,huǒbàn,3,名,,
1572,2,5,嘉宾,賓客、来賓,jiābīn,3,名,,
1573,2,5,舅舅,おじさん(母の兄弟),jiùjiu,3,名,,
1574,2,5,聚会,集まり、集まる,jùhuì,3,名,,
1575,2,5,老板,店の主人,lǎobǎn,3,名,,
1576,2,5,姥姥,祖母(母方の),lǎolao,3,名,,
1577,2,5,年纪,年齢,niánjì,3,名,,
1578,2,5,身材,体格,shēncái,3,名,,
1579,2,5,太太,奥さん,tàitai,3,名,,
1580,2,5,信息,便り、音信、情報,xìnxī,3,名,,
1581,2,5,胆小鬼,臆病者,dǎnxiǎoguǐ,3,名,,
1582,2,5,老百姓,平民、庶民,lǎobǎixìng,3,名,,
1583,2,5,小伙子,若者,xiǎohuǒzi,3,名,,
1584,2,5,一辈子,一生、生涯,yíbèizi,3,名,,
1585,2,5,诗,詩,shī,3,名,,
1586,2,5,本科,本科(大学の),běnkē,3,名,,
1587,2,5,比例,比例、割合,bǐlì,3,名,,
1588,2,5,成分,成分、出身階級,chéngfèn,3,名,,
1589,2,5,成语,成語、ことわざ,chéngyǔ,3,名,,
1590,2,5,传说,伝説,chuánshuō,3,名,,
1591,2,5,传统,伝統,chuántǒng,3,名,,
1592,2,5,单元,単元、ユニット,dānyuán,3,名,,
1593,2,5,道理,道理、理由,dàolǐ,3,名,,
1594,2,5,地理,地理,dìlǐ,3,名,,
1595,2,5,古典,古典,gǔdiǎn,3,名,,
1596,2,5,固体,固体,gùtǐ,3,名,,
1597,2,5,化学,化学,huàxué,3,名,,
1598,2,5,讲座,講座,jiǎngzuò,3,名,,
1599,2,5,角度,角度,jiǎodù,3,名,,
1600,2,5,教材,教材,jiàocái,3,名,,
1601,2,5,结论,結論,jiélùn,3,名,,
1602,2,5,课程,課程、カリキュラム,kèchéng,3,名,,
1603,2,5,理论,理論,lǐlùn,3,名,,
1604,2,5,立方,立方、三乗、立方体,lìfāng,3,名,,
1605,2,5,领域,領域、分野,lǐngyù,3,名,,
1606,2,5,论文,論文,lùnwén,3,名,,
1607,2,5,美术,美術;造形美術,měishù,3,名,,
1608,2,5,面积,面積,miànjī,3,名,,
1609,2,5,平方,平方,píngfāng,3,名,,
1610,2,5,奇迹,奇跡,qíjì,3,名,,
1611,2,5,神话,神話,shénhuà,3,名,,
1612,2,5,实话,実話、本当の話,shíhuà,3,名,,
1613,2,5,思想,思想,sīxiǎng,3,名,,
1614,2,5,题目,題目、表題;試験問題,tímù,3,名,,
1615,2,5,体积,体積,tǐjī,3,名,,
1616,2,5,文具,文具,wénjù,3,名,,
1617,2,5,文明,文明(的な),wénmíng,3,名,,
1618,2,5,文学,文学,wénxué,3,名,,
1619,2,5,物理,物理,wùlǐ,3,名,,
1620,2,5,学期,学期,xuéqī,3,名,,
1621,2,5,学术,学術,xuéshù,3,名,,
1622,2,5,学问,学問,xuéwèn,3,名,,
1623,2,5,意义,意義、意味,yìyì,3,名,,
1624,2,5,娱乐,娯楽,yúlè,3,名,,
1625,2,5,宇宙,宇宙,yǔzhòu,3,名,,
1626,2,5,哲学,哲学,zhéxué,3,名,,
1627,2,5,真理,真理,zhēnlǐ,3,名,,
1628,2,5,智慧,智慧、知恵,zhìhuì,3,名,,
1629,2,5,字幕,字幕,zìmù,3,名,,
1630,2,5,作品,作品,zuòpǐn,3,名,,
1631,2,5,博物馆,博物館,bówùguǎn,3,名,,
1632,2,5,开幕式,開幕式,kāimùshì,3,名,,
1633,2,5,太极拳,太極拳,tàijíquán,3,名,,
1634,2,5,圈,輪、丸、円;囲う,quān,3,名,,
1635,2,5,操场,運動場,cāochǎng,3,名,,
1636,2,5,教练,コーチ、訓練(する),jiàoliàn,3,名,,
1637,2,5,排球,バレーボール,páiqiú,3,名,,
1638,2,5,声调,声調,shēngdiào,3,名,,
1639,2,5,名胜古迹,名所旧跡,míngshènggǔjì,3,名,,
1640,2,5,系,学部(大学の)、学科,xì,3,名,,
1641,2,5,标点,句読点(をつける),biāodiǎn,3,名,,
1642,2,5,朝代,王朝時代、...朝,cháodài,3,名,,
1643,2,5,尺子,物差し,chǐzi,3,名,,
1644,2,5,故事,物語、話,gùshi,3,名,,
1645,2,5,冠军,優勝、チャンピオン,guànjūn,3,名,,
1646,2,5,决赛,決勝戦,juésài,3,名,,
1647,2,5,逻辑,論理、ロジック,luóji,3,名,,
1648,2,5,谜语,なぞなぞ,míyǔ,3,名,,
1649,2,5,明星,スター、セレブ,míngxīng,3,名,,
1650,2,5,球迷,ファン(球技の),qiúmí,3,名,,
1651,2,5,试卷,答案用紙28,shìjuàn,3,名,,
1652,2,5,戏剧,戯曲、演劇、芝居,xìjù,3,名,,
1653,2,5,橡皮,消しゴム,xiàngpí,3,名,,
1654,2,5,象棋,中国将棋,xiàngqí,3,名,,
1655,2,5,班主任,クラスの担任,bānzhǔrèn,3,名,,
1656,2,5,动画片,アニメーション,dònghuàpiān,3,名,,
1657,2,5,健身房,スポーツジム、フィットネスクラブ,jiànshēnfáng,3,名,,
1658,2,5,连续剧,連続ドラマ,liánxùjù,3,名,,
1659,2,5,岸,岸,àn,3,名,,
1660,2,5,岛,島,dǎo,3,名,,
1661,2,5,顶,頂、てっぺん;頭にのせる,dǐng,3,名,,
1662,2,5,洞,穴;洞察する,dòng,3,名,,
1663,2,5,狼,狼,láng,3,名,,
1664,2,5,雷,雷,léi,3,名,,
1665,2,5,龙,竜、恐竜,lóng,3,名,,
1666,2,5,蛇,蛇(ヘビ),shé,3,名,,
1667,2,5,铜,銅,tóng,3,名,,
1668,2,5,雾,霧、ガス,wù,3,名,,
1669,2,5,夜,夜,yè,3,名,,
1670,2,5,银,銀,yín,3,名,,
1671,2,5,地震,地震,dìzhèn,3,名,,
1672,2,5,钢铁,鋼鉄(のような),gāngtiě,3,名,,
1673,2,5,光明,光明、希望に満ちた,guāngmíng,3,名,,
1674,2,5,黄金,黄金、金,huángjīn,3,名,,
1675,2,5,景色,景色,jǐngsè,3,名,,
1676,2,5,陆地,陸地,lùdì,3,名,,
1677,2,5,品种,品種,pǐnzhǒng,3,名,,
1678,2,5,沙漠,砂漠,shāmò,3,名,,
1679,2,5,天空,空、大空,tiānkōng,3,名,,
1680,2,5,物质,物質,wùzhì,3,名,,
1681,2,5,液体,液体,yètǐ,3,名,,
1682,2,5,重量,重量、重さ,zhòngliàng,3,名,,
1683,2,5,池子,池、浴槽,chízi,3,名,,
1684,2,5,大象,象,dàxiàng,3,名,,
1685,2,5,鸽子,ハト(鳥),gēzi,3,名,,
1686,2,5,棉花,綿花,miánhua,3,名,,
1687,2,5,石头,石、岩,shítou,3,名,,
1688,2,5,病毒,ウイルス,bìngdú,3,名,,
1689,2,5,彩虹,虹,cǎihóng,3,名,,
1690,2,5,翅膀,羽、翼,chìbǎng,3,名,,
1691,2,5,蝴蝶,蝶,húdié,3,名,,
1692,2,5,沙滩,砂丘、砂州,shātān,3,名,,
1693,2,5,闪电,稲妻、電撃,shǎndiàn,3,名,,
1694,2,5,上,上,shàng,3,名,,
1695,2,5,所,所、場所;...軒(家屋・学校など),suǒ,3,名,,
1696,2,5,华裔,中国とその隣国;外国生まれで外国籍の中国系住民,huáyì,3,名,,
1697,2,5,古代,古代,gǔdài,3,名,,
1698,2,5,近代,近代,jìndài,3,名,,
1699,2,5,年代,年代、時代,niándài,3,名,,
1700,2,5,期间,期間,qījiān,3,名,,
1701,2,5,时代,時代,shídài,3,名,,
1702,2,5,时期,時期,shíqī,3,名,,
1703,2,5,同时,同時,tóngshí,3,名,,
1704,2,5,元旦,元旦,yuándàn,3,名,,
1705,2,5,中旬,中旬,zhōngxún,3,名,,
1706,2,5,最初,最初、はじめ,zuìchū,3,名,,
1707,2,5,国庆节,国慶節,Guóqìngjié,3,名,,
1708,2,5,当代,当代、現代,dāngdài,3,名,,
1709,2,5,目前,目下、当面,mùqián,3,名,,
1710,2,5,日期,期日、日付29,rìqī,3,名,,
1711,2,5,时刻,時刻;時々刻々、たえず,shíkè,3,名,,
1712,2,5,未来,未来、いまから,wèilái,3,名,,
1713,2,5,傍晚,夕方,bàngwǎn,3,名,,
1714,2,5,除夕,大晦日,chúxī,3,名,,
1715,2,5,从前,以前、昔,cóngqián,3,名,,
1716,2,5,公元,西暦;紀元後(AD),gōngyuán,3,名,,
1717,2,5,如今,近頃、今のところ,rújīn,3,名,,
1718,2,5,礼拜天,礼拝日;日曜日,lǐbàitiān,3,名,,
1719,2,5,某,某、ある...、なにがし,mǒu,4,代,,
1720,2,5,彼此,お互い、双方,bǐcǐ,4,代,,
1721,2,5,其余,残り(のもの),qíyú,4,代,,
1722,2,5,丙,丙;第3の,bǐng,9,数,,
1723,2,5,甲,甲;もっとも優れた,jiǎ,9,数,,
1724,2,5,乙,乙,yǐ,9,数,,
1725,2,5,倍,...倍,bèi,12,量,,
1726,2,5,滴,...滴(しずくを数える),dī,12,量,,
1727,2,5,堆,...山(積み上げた物、群れをなした人を数える),duī,12,量,,
1728,2,5,幅,...幅(布・絵などを数える),fú,12,量,,
1729,2,5,根,...本(細長い物を数える),gēn,12,量,,
1730,2,5,颗,...粒(粒状の物を数える),kē,12,量,,
1731,2,5,克,...グラム,kè,12,量,,
1732,2,5,毛,通貨の単位、角(口語),máo,12,量,,
1733,2,5,秒,...秒,miǎo,12,量,,
1734,2,5,批,...件(大口の商品、ひとまとまりの人を数える),pī,12,量,,
1735,2,5,片,...ひら(平たくて大きくない物、かけらを数える),piàn,12,量,,
1736,2,5,升,...リットル、升,shēng,12,量,,
1737,2,5,套,...セット(セットになっている物を数える),tào,12,量,,
1738,2,5,支,...本(棒状の物を数える),zhī,12,量,,
1739,2,5,册,...冊;冊子,cè,12,量,,
1740,2,5,吨,...トン(重さ),dūn,12,量,,
1741,2,5,粒,...粒;粒,lì,12,量,,
1742,2,5,阵,一陣の...;陣地,zhèn,12,量,,
1743,2,5,厘米,...センチメートル,límǐ,12,量,,
1744,2,5,匹,...匹(馬、反物など);匹敵する,pǐ,12,量,,
1745,2,5,届,...期、...回(定期的に開催される会合、卒業年度など);至,jiè,12,量,,
1746,2,5,趟,...回(...往復)、...本(駅に発着する列車),tàng,12,量,,
1747,2,5,插,挿す,chā,1,動,,
1748,2,5,吹,吹く,chuī,1,動,,
1749,2,5,倒,倒れる、失敗する,dào,1,動,,
1750,2,5,蹲,うずくまる,dūn,1,動,,
1751,2,5,举,挙げる、提示する,jǔ,1,動,,
1752,2,5,切,切る,qiē,1,動,,
1753,2,5,伸,伸ばす,shēn,1,動,,
1754,2,5,逃,逃げる,táo,1,動,,
1755,2,5,吐,吐く、吐き出す,tù,1,動,,
1756,2,5,摇,揺れる、揺り動かす,yáo,1,動,,
1757,2,5,晕,目がくらむ、気絶する,yūn,1,動,,
1758,2,5,呼吸,呼吸する,hūxī,1,動,,
1759,2,5,微笑,微笑(する),wēixiào,1,動,,
1760,2,5,扶,支える(手で)、助け起こす,fú,1,動,,
1761,2,5,退,退く,tuì,1,動,,
1762,2,5,咬,噛む,yǎo,1,動,,
1763,2,5,摆,置く、ならべる,bǎi,1,動,,
1764,2,5,踩,踏む、踏みつける,cǎi,1,動,,
1765,2,5,递,手渡す,dì,1,動,,
1766,2,5,逗,笑わせる、あやす、(感情を)起こさせる;とどまる、逗留,dòu,1,動,,
1767,2,5,喊,大声をあげる、人をよぶ,hǎn,1,動,,
1768,2,5,拍,手で軽く叩く、撮影する,pāi,1,動,,
1769,2,5,披,肩にはおる30,pī,1,動,,
1770,2,5,瞧,見る、「それ見ろ」,qiáo,1,動,,
1771,2,5,烫,熱くする、火傷する、パーマをかける,tàng,1,動,,
1772,2,5,提,手に提げて持つ、提起する,tí,1,動,,
1773,2,5,闻,匂いをかぐ,wén,1,動,,
1774,2,5,瞎,失明(する)、めくらめっぽう,xiā,1,動,,
1775,2,5,歇,休む,xiē,1,動,,
1776,2,5,睁,目を開ける、目をみはる,zhēng,1,動,,
1777,2,5,装,(1)積む、詰める(2)取り付ける(3)装う,zhuāng,1,動,,
1778,2,5,点头,うなづく,diǎntóu,1,動,,
1779,2,5,发抖,震える,fādǒu,1,動,,
1780,2,5,恨,恨む、悔やむ,hèn,1,動,,
1781,2,5,畏,畏れる、恐れる,wèi,1,動,,
1782,2,5,爱护,愛護する,àihù,1,動,,
1783,2,5,爱惜,愛惜する、大切にする,àixī,1,動,,
1784,2,5,愤怒,憤怒(する、している),fènnù,1,動,,
1785,2,5,决心,決心(する),juéxīn,1,動,,
1786,2,5,满足,満足する,mǎnzú,1,動,,
1787,2,5,期待,期待する,qīdài,1,動,,
1788,2,5,轻视,軽視する,qīngshì,1,動,,
1789,2,5,思考,思考する,sīkǎo,1,動,,
1790,2,5,逃避,逃避する,táobì,1,動,,
1791,2,5,赞成,賛成する,zànchéng,1,動,,
1792,2,5,赞美,賛美(する),zànměi,1,動,,
1793,2,5,主张,主張する、考え,zhǔzhāng,1,動,,
1794,2,5,专心,専心する、脇目もふらず...する,zhuānxīn,1,動,,
1795,2,5,感激,感謝する、(人の好意に)感激する,gǎnjī,1,動,,
1796,2,5,想象,想像(する),xiǎngxiàng,1,動,,
1797,2,5,嚷,大声でわめく、しかる,rǎng,1,動,,
1798,2,5,操心,気をつかう、心配する,cāoxīn,1,動,,
1799,2,5,发愁,心配する、何かを思って憂鬱になる,fāchóu,1,動,,
1800,2,5,感受,感じる、(影響を)受ける,gǎnshòu,1,動,,
1801,2,5,忽视,軽視する,hūshì,1,動,,
1802,2,5,怀念,懐かしく思う,huáiniàn,1,動,,
1803,2,5,盼望,切望する,pànwàng,1,動,,
1804,2,5,企图,企む,qǐtú,1,動,,
1805,2,5,体会,体得する,tǐhuì,1,動,,
1806,2,5,想念,懐かしむ、恋しがる,xiǎngniàn,1,動,,
1807,2,5,知道,知っている、わかっている,zhīdào,1,動,,
1808,2,5,自愿,自由意志(で...する),zìyuàn,1,動,,
1809,2,5,与,与える、助ける、...と,yǔ,1,動,,
1810,2,5,炒,炒める、料理を作る,chǎo,1,動,,
1811,2,5,除,除く;割り算する,chú,1,動,,
1812,2,5,冻,凍る、凍える,dòng,1,動,,
1813,2,5,挥,揮う(筆や刀を)、(涙や汗を)拭う、指揮する,huī,1,動,,
1814,2,5,卷,巻く;ひと巻きの...,juǎn,1,動,,
1815,2,5,漏,漏れる、漏らす,lòu,1,動,,
1816,2,5,醉,酒に酔う,zuì,1,動,,
1817,2,5,成长,成長する,chéngzhǎng,1,動,,
1818,2,5,存在,存在する,cúnzài,1,動,,
1819,2,5,冒险,冒険する,màoxiǎn,1,動,,
1820,2,5,疲劳,疲労(する)、疲れた,píláo,1,動,,
1821,2,5,破坏,破壊する,pòhuài,1,動,,
1822,2,5,移动,移動(する),yídòng,1,動,,
1823,2,5,治疗,治療する,zhìliáo,1,動,,
1824,2,5,装饰,装飾する、装う,zhuāngshì,1,動,,
1825,2,5,闯,突進する、飛び込む,chuǎng,1,動,,
1826,2,5,存,存在する、保存する、貯める、心に抱く,cún,1,動,,
1827,2,5,煎,油で焼き色をつける;煎じる,jiān,1,動,,
1828,2,5,煮,煮る、ゆでる,zhǔ,1,動,,
1829,2,5,关闭,閉じる(門を)、休業する、廃業する,guānbì,1,動,,
1830,2,5,幻想,空想する;幻想,huànxiǎng,1,動,,
1831,2,5,恢复,恢復する、回復する,huīfù,1,動,,
1832,2,5,迷路,迷う(道に),mílù,1,動,,
1833,2,5,失去,失う,shīqù,1,動,,
1834,2,5,拥抱,抱擁する,yōngbào,1,動,,
1835,2,5,油炸,油で揚げる,yóuzhá,1,動,,
1836,2,5,拆,解体する、壊してバラバラにする,chāi,1,動,,
1837,2,5,冲,すすぐ、(湯を)注ぐ、ぶつかる;要衝,chōng,1,動,,
1838,2,5,挡,阻む、抵抗する,dǎng,1,動,,
1839,2,5,滚,沸騰する、転がる、水が勢い良く流れる,gǔn,1,動,,
1840,2,5,捡,拾う,jiǎn,1,動,,
1841,2,5,浇,水をかける,jiāo,1,動,,
1842,2,5,砍,たたき切る(斧で),kǎn,1,動,,
1843,2,5,拦,遮る,lán,1,動,,
1844,2,5,飘,ひらひらと漂う,piāo,1,動,,
1845,2,5,牵,引っ張る(人や家畜を),qiān,1,動,,
1846,2,5,抢,奪う、我先に...する,qiǎng,1,動,,
1847,2,5,绕,巻く、ぐるぐる回る,rào,1,動,,
1848,2,5,洒,まく(液体を)、こぼれる,sǎ,1,動,,
1849,2,5,晒,晒す(日に),shài,1,動,,
1850,2,5,摔,投げ捨てる、落下する、倒れる,shuāi,1,動,,
1851,2,5,甩,投げる、振る,shuǎi,1,動,,
1852,2,5,撕,引き裂く,sī,1,動,,
1853,2,5,像,(1)似ている(2)...のようだ,xiàng,1,動,,
1854,2,5,摘,摘みとる、選びとる,zhāi,1,動,,
1855,2,5,涨,高くなる(水位や物価が)、漲る,zhǎng,1,動,,
1856,2,5,答应,応じる、応える、同意する,dāying,1,動,,
1857,2,5,打听,尋ねる、問い合わせる,dǎting,1,動,,
1858,2,5,度过,過ごす(時間を),dùguò,1,動,,
1859,2,5,躲藏,逃げ隠れる、身を隠す,duǒcáng,1,動,,
1860,2,5,放松,リラックス(する),fàngsōng,1,動,,
1861,2,5,付款,支払う(金を),fùkuǎn,1,動,,
1862,2,5,拐弯,カーブを曲がる,guǎiwān,1,動,,
1863,2,5,节省,節約する,jiéshěng,1,動,,
1864,2,5,结账,勘定を払う、決算する,jiézhàng,1,動,,
1865,2,5,戒烟,禁煙する,jièyān,1,動,,
1866,2,5,来自,...から来る,láizì,1,動,,
1867,2,5,浏览,ざっと見る、ブラウズする,liúlǎn,1,動,,
1868,2,5,排队,列を作る,páiduì,1,動,,
1869,2,5,碰见,出くわす,pèngjiàn,1,動,,
1870,2,5,签字,サイン(する)、署名,qiānzì,1,動,,
1871,2,5,去世,世を去る、死ぬ,qùshì,1,動,,
1872,2,5,受到,受ける、被る,shòudào,1,動,,
1873,2,5,受伤,負傷する,shòushāng,1,動,,
1874,2,5,往返,往復する,wǎngfǎn,1,動,,
1875,2,5,寻找,探す,xúnzhǎo,1,動,,
1876,2,5,拥挤,押し合う(人などが)、混雑,yōngjǐ,1,動,,
1877,2,5,粘贴,貼る、(PC)ペーストする,zhāntiē,1,動,,
1878,2,5,着凉,風邪をひく,zháoliáng,1,動,,
1879,2,5,抓紧,しっかりつかむ、しっかり注意する,zhuājǐn,1,動,,
1880,2,5,催,催促する、せきたてる,cuī,1,動,,
1881,2,5,钓,釣る,diào,1,動,,
1882,2,5,骂,罵る、しかる,mà,1,動,,
1883,2,5,娶,娶る、(男性が)結婚する,qǔ,1,動,,
1884,2,5,劝,勧める、励ます,quàn,1,動,,
1885,2,5,沉默,沈黙(する)、無口な,chénmò,1,動,,
1886,2,5,称赞,称賛する,chēngzàn,1,動,,
1887,2,5,刺激,刺激(する),cìjī,1,動,,
1888,2,5,服从,服従する,fúcóng,1,動,,
1889,2,5,鼓舞,鼓舞(する)、興奮(する),gǔwǔ,1,動,,
1890,2,5,假装,仮装する、...のふりをする,jiǎzhuāng,1,動,,
1891,2,5,交换,交換する,jiāohuàn,1,動,,
1892,2,5,接触,接触(する),jiēchù,1,動,,
1893,2,5,接待,接待する,jiēdài,1,動,,
1894,2,5,尽力,尽力する,jìnlì,1,動,,
1895,2,5,敬爱,敬愛する,jìngài,1,動,,
1896,2,5,离婚,離婚する,líhūn,1,動,,
1897,2,5,录音,録音する,lùyīn,1,動,,
1898,2,5,落后,遅れる(人に比べて),luòhòu,1,動,,
1899,2,5,命令,命令する,mìnglìng,1,動,,
1900,2,5,庆祝,慶祝する、祝う,qìngzhù,1,動,,
1901,2,5,热爱,熱愛する,rèài,1,動,,
1902,2,5,射击,射撃する,shèjī,1,動,,
1903,2,5,摄影,撮影する,shèyǐng,1,動,,
1904,2,5,胜利,勝利する,shènglì,1,動,,
1905,2,5,推荐,推薦する,tuījiàn,1,動,,
1906,2,5,议论,議論する,yìlùn,1,動,,
1907,2,5,祝福,祝福する,zhùfú,1,動,,
1908,2,5,尊敬,尊敬する,zūnjìng,1,動,,
1909,2,5,称,...と称する、呼ぶ;(目方を)量る,chēng,1,動,,
1910,2,5,嫁,嫁がせる、転嫁する,jià,1,動,,
1911,2,5,欠,欠けている、借りがある;あくび,qiàn,1,動,,
1912,2,5,告别,別れを告げる、告別する,gàobié,1,動,,
1913,2,5,滑冰,スケートをする,huábīng,1,動,,
1914,2,5,象征,象徴(する),xiàngzhēng,1,動,,
1915,2,5,招待,接待する,zhāodài,1,動,,
1916,2,5,争论,論争する,zhēnglùn,1,動,,
1917,2,5,哈,息をはあと吐く、あははと笑う,hā,1,動,,
1918,2,5,吻,接吻する;唇,wěn,1,動,,
1919,2,5,安慰,慰める,ānwèi,1,動,,
1920,2,5,安装,取り付ける、インストールする,ānzhuāng,1,動,,
1921,2,5,吵架,口喧嘩をする,chǎojià,1,動,,
1922,2,5,称呼,呼ぶ;呼称(名前を),chēnghu,1,動,,
1923,2,5,承担,引き受ける(仕事や義務を),chéngdān,1,動,,
1924,2,5,等待,待つ,děngdài,1,動,,
1925,2,5,等候,待つ,děnghòu,1,動,,
1926,2,5,奋斗,奮闘する,fèndòu,1,動,,
1927,2,5,关怀,関心を寄せる、(上の者が下の者を)思いやる,guānhuái,1,動,,
1928,2,5,合影,いっしょに写真を撮る,héyǐng,1,動,,
1929,2,5,胡说,たわごとをいう,húshuō,1,動,,
1930,2,5,驾驶,操縦する,jiàshǐ,1,動,,
1931,2,5,借口,口実にする,jièkǒu,1,動,,
1932,2,5,佩服,敬服する,pèifú,1,動,,
1933,2,5,说服,口説く、説得する,shuōfú,1,動,,
1934,2,5,疼爱,可愛がる(子供を),téngài,1,動,,
1935,2,5,体贴,思いやる(他人の身になって),tǐtiē,1,動,,
1936,2,5,推辞,辞退する,tuīcí,1,動,,
1937,2,5,退休,退職する(定年などで)、引退する,tuìxiū,1,動,,
1938,2,5,威胁,威嚇(する)、脅威,wēixié,1,動,,
1939,2,5,问候,挨拶する,wènhòu,1,動,,
1940,2,5,下载,ダウンロードする,xiàzǎi,1,動,,
1941,2,5,相处,付き合う(生活や仕事を共にする),xiāngchǔ,1,動,,
1942,2,5,迎接,出迎える,yíngjiē,1,動,,
1943,2,5,应聘,招聘に応じる、応募する,yìngpìn,1,動,,
1944,2,5,犹豫,ためらう,yóuyù,1,動,,
1945,2,5,责备,責める,zébèi,1,動,,
1946,2,5,占线,話し中である(電話が),zhànxiàn,1,動,,
1947,2,5,召开,招集する(会議を)、開く,zhàokāi,1,動,,
1948,2,5,珍惜,大事にする,zhēnxī,1,動,,
1949,2,5,嘱咐,言いつける、言い聞かせる,zhǔfù,1,動,,
1950,2,5,转告,伝言する、伝える,zhuǎngào,1,動,,
1951,2,5,救,救う,jiù,1,動,,
1952,2,5,夸,誇張する,kuā,1,動,,
1953,2,5,杀,殺す,shā,1,動,,
1954,2,5,把握,把握する、握る;(成功の)自信,bǎwò,1,動,,
1955,2,5,包含,包含する、含む、含まれる,bāohán,1,動,,
1956,2,5,保持,保持する,bǎochí,1,動,,
1957,2,5,保存,保存する,bǎocún,1,動,,
